Natasha Romanov,52 Red Square,80,false,30.0
Clark Kent,5 Metropolis Drive,50,true,80.0
Antonnio Stark,825 Times Square,50,false,80.0
Bruce Banner,926 Green Ave,200,false,85.0
Arthur Curry,9 Atlantis Blvd,300,true,250.0
Bruce Wayne,25 Batcave Lane,400,false,250.0
Diana Prince,17 Amazon Street,120,true,330.0
McDavid,100 Maple Dr,1000,false,130.0
Draisaitl,102 Maple Dr,600,true,140.0
Nugent-Hopkins,50 Main St,600,false,90.0
Skinner,10450 82 Avenue,300,true,110.0
Podkolzin,5 Poutine Lane,200,false,30.0
